GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
ops-anime-universe-api,com.devcorp.ops_anime_universe_api.infrastructure.adapter.secondary.api.pokemon.dto,PokemonPageResponse,0,30,0,0,0,5,0,5,0,5
ops-anime-universe-api,com.devcorp.ops_anime_universe_api.infrastructure.adapter.secondary.api.pokemon.dto,PokemonTypeSlot,0,18,0,0,0,1,0,3,0,3
ops-anime-universe-api,com.devcorp.ops_anime_universe_api.infrastructure.adapter.secondary.api.pokemon.dto,NamedApiResource,0,21,0,0,0,1,0,3,0,3
ops-anime-universe-api,com.devcorp.ops_anime_universe_api.infrastructure.adapter.secondary.api.pokemon.dto,PokemonBasicInfo,0,21,0,0,0,1,0,3,0,3
ops-anime-universe-api,com.devcorp.ops_anime_universe_api.infrastructure.adapter.secondary.api.pokemon.dto,PokemonSprites,0,27,0,0,0,5,0,5,0,5
ops-anime-universe-api,com.devcorp.ops_anime_universe_api.infrastructure.adapter.secondary.api.pokemon.dto,PokemonAbility,0,24,0,0,0,1,0,4,0,4
ops-anime-universe-api,com.devcorp.ops_anime_universe_api.infrastructure.adapter.secondary.api.pokemon.dto,PokemonDetailResponse,0,66,0,0,0,9,0,9,0,9
ops-anime-universe-api,com.devcorp.ops_anime_universe_api.infrastructure.adapter.secondary.api.dragonball,DragonBallApiAdapter.isAvailable.new Function2() {...},1,48,1,3,0,7,1,2,0,1
ops-anime-universe-api,com.devcorp.ops_anime_universe_api.infrastructure.adapter.secondary.api.dragonball,DragonBallApiAdapter.getCharacters.new Function2() {...},2,88,0,0,1,17,0,2,0,2
ops-anime-universe-api,com.devcorp.ops_anime_universe_api.infrastructure.adapter.secondary.api.dragonball,DragonBallApiAdapter,0,103,0,0,0,23,0,7,0,7
ops-anime-universe-api,com.devcorp.ops_anime_universe_api.infrastructure.adapter.secondary.api.dragonball,DragonBallApiAdapter.webClient.new Function0() {...},0,20,0,0,0,2,0,1,0,1
ops-anime-universe-api,com.devcorp.ops_anime_universe_api.infrastructure.adapter.secondary.api.dragonball,DragonBallApiAdapter.getCharacters.2.invokeSuspend..inlined.awaitBody.new ParameterizedTypeReference() {...},0,3,0,0,0,1,0,1,0,1
ops-anime-universe-api,com.devcorp.ops_anime_universe_api.infrastructure.adapter.secondary.api.pokemon,PokemonApiAdapter,5,279,1,3,2,65,1,12,0,11
ops-anime-universe-api,com.devcorp.ops_anime_universe_api.infrastructure.adapter.secondary.api.pokemon,PokemonApiAdapter.getPokemons.suspendImpl..inlined.awaitBody.new ParameterizedTypeReference() {...},0,3,0,0,0,1,0,1,0,1
ops-anime-universe-api,com.devcorp.ops_anime_universe_api.infrastructure.adapter.secondary.api.pokemon,PokemonApiAdapter.webClient.new Function0() {...},0,20,0,0,0,2,0,1,0,1
ops-anime-universe-api,com.devcorp.ops_anime_universe_api.infrastructure.adapter.secondary.api.pokemon,PokemonApiAdapter.getPokemonByName.suspendImpl..inlined.awaitBody.new ParameterizedTypeReference() {...},0,3,0,0,0,1,0,1,0,1
ops-anime-universe-api,com.devcorp.ops_anime_universe_api.infrastructure.config,WebClientConfig,26,139,2,0,6,40,3,4,2,4
ops-anime-universe-api,com.devcorp.ops_anime_universe_api.infrastructure.config,GlobalErrorWebExceptionHandler,48,29,2,0,7,6,4,1,3,1
ops-anime-universe-api,com.devcorp.ops_anime_universe_api.infrastructure.config,WebClientConfig.webClientBuilder.httpClient.new Function1() {...},23,0,0,0,11,0,1,0,1,0
ops-anime-universe-api,com.devcorp.ops_anime_universe_api.infrastructure.config,GlobalExceptionHandler,0,203,1,11,0,45,1,10,0,5
ops-anime-universe-api,com.devcorp.ops_anime_universe_api.infrastructure.config,CacheConfig,0,47,0,0,0,16,0,2,0,2
ops-anime-universe-api,com.devcorp.ops_anime_universe_api.infrastructure.config,CustomErrorAttributes,41,9,4,0,7,1,2,2,0,2
ops-anime-universe-api,com.devcorp.ops_anime_universe_api.infrastructure.config,ErrorWebFluxConfiguration,0,16,0,0,0,4,0,3,0,3
ops-anime-universe-api,com.devcorp.ops_anime_universe_api.infrastructure.config,GlobalExceptionHandler.ErrorResponse,9,49,0,0,0,7,3,4,3,4
ops-anime-universe-api,com.devcorp.ops_anime_universe_api.infrastructure.adapter.primary.rest,CharacterController,0,68,0,0,0,10,0,3,0,3
ops-anime-universe-api,com.devcorp.ops_anime_universe_api.infrastructure.adapter.primary.rest,HealthController,0,50,0,4,0,10,0,4,0,2
ops-anime-universe-api,com.devcorp.ops_anime_universe_api.domain.usecase,CharacterUseCase.fetchCharactersFromAllServices.deferredResults.1.1.new Function2() {...},0,31,0,0,0,7,0,1,0,1
ops-anime-universe-api,com.devcorp.ops_anime_universe_api.domain.usecase,CharacterUseCase.getCharacters.new Function2() {...},19,24,0,0,2,3,0,1,0,1
ops-anime-universe-api,com.devcorp.ops_anime_universe_api.domain.usecase,CharacterUseCase,13,196,1,5,2,36,1,8,0,6
ops-anime-universe-api,com.devcorp.ops_anime_universe_api.domain.usecase,CharacterUseCase.checkServicesAvailability.new Function2() {...},22,45,0,0,3,6,0,1,0,1
ops-anime-universe-api,com.devcorp.ops_anime_universe_api.domain.usecase,CharacterUseCase.fetchCharactersFromAllServices..inlined.sortedBy.new Comparator() {...},0,15,0,0,0,1,0,1,0,1
ops-anime-universe-api,com.devcorp.ops_anime_universe_api.domain.usecase,CharacterUseCase.fetchCharactersFromAllServices.deferredResults.1.new Function2() {...},2,71,1,3,0,9,1,2,0,1
ops-anime-universe-api,com.devcorp.ops_anime_universe_api.domain.usecase,CharacterUseCase.checkServicesAvailability.2.deferredResults.1.1.new Function2() {...},0,11,0,0,0,1,0,1,0,1
ops-anime-universe-api,com.devcorp.ops_anime_universe_api.domain.usecase,CharacterUseCase.getCharacters.2.new Function2() {...},0,28,0,0,0,3,0,1,0,1
ops-anime-universe-api,com.devcorp.ops_anime_universe_api.domain.usecase,CharacterUseCase.checkServicesAvailability.2.deferredResults.1.new Function2() {...},7,20,1,1,1,1,1,1,0,1
ops-anime-universe-api,com.devcorp.ops_anime_universe_api.domain.model,Status,0,25,0,0,0,3,0,1,0,1
ops-anime-universe-api,com.devcorp.ops_anime_universe_api.domain.model,PageResponse,0,36,0,0,0,6,0,6,0,6
ops-anime-universe-api,com.devcorp.ops_anime_universe_api.domain.model,Character,0,30,0,0,0,1,0,4,0,4
ops-anime-universe-api,com.devcorp.ops_anime_universe_api.domain.model,PageResponse.Companion,0,44,0,6,0,7,0,4,0,1
ops-anime-universe-api,com.devcorp.ops_anime_universe_api.domain.model,Universe,0,19,0,0,0,2,0,1,0,1
